doi_o,ref_o,url_o,doi_r,ref_r,url_r,abstract_r,outcome,outcome_quote,outcome_quote_source,type,source,alt_identifier_o,alt_identifier_r
10.1111/obes.12012,"Juselius, K., Møller, N. F., & Tarp, F. (2013). The Long‐Run Impact of Foreign Aid in 36 African Countries: Insights from Multivariate Time Series Analysis*. Oxford Bulletin of Economics and Statistics, 76(2), 153–184. Portico. https://doi.org/10.1111/obes.12012",,10.5018/economics-ejournal.ja.2019-51,"Roger, L. (2019). A replication of ‘The long-run impact of foreign aid in 36 African countries: Insights from multivariate time series analysis’ (Oxford Bulletin of Economics and Statistics, 2014). Economics, 13(1). https://doi.org/10.5018/economics-ejournal.ja.2019-51",,"Macroeconomic data have been shown to vary substantially between sources, especially so for low-income countries. While the impact of data revisions on inference is well documented for cross-country studies, there is no systematic analysis of the robustness of results obtained from time series analysis. This is despite the fact that time series analysis is an integral part of the econometric toolkit of government analysts, and informs policy decisions in many areas of macroeconomics. This study fills this gap for the notoriously controversial aid-effectiveness debate using the statistical framework by Juselius et al. (2014, Oxf Bull Econ Stat ): by adopting alternative sources of GDP data in 36 sub-Saharan African countries the author finds that results remain robust across datasets in two thirds of the countries, but sometimes drastically change in others. These findings suggest that robustness checks such as those carried out here should become standard procedure for macroeconomic analysis using single-country time series.",mixed,"results remain robust across datasets in two thirds of the countries, but sometimes drastically change in others.",abstract,replication,entry_sheet_replications,,
10.1016/j.jinteco.2010.12.003,"Ahn, J., Khandelwal, A. K., & Wei, S. J. (2011). The role of intermediaries in facilitating trade. Journal of International Economics, 84(1), 73-85.",,10.5018/economics-ejournal.ja.2020-21,"Duan, J., Qian, X., Das, K. K., Meriluoto, L., & Reed, W. R. (2020). A replication of “The role of intermediaries in facilitating trade” (Journal of International Economics, 2011). Economics, 14(1). https://doi.org/10.5018/economics-ejournal.ja.2020-21",,"This study replicates Ahn, Khandelwal, and Wei’s (2011) model of intermediary trade. The study produces two main results. First, the authors are able to reproduce empirical evidence for AKW’s three main predictions for Chinese exports. This is impressive because much of the data for their replication are independently sourced. However, when the authors subject their model to additional tests, they find that the evidence is not robust. Using more recently available data to test AKW′s first prediction, the authors estimate coefficients that are wrong-signed and significant. When they re-analyze the evidence supporting the second and third predictions, they find that the full sample results mask significant heterogeneity across Chinese regions. In many cases, key coefficients are insignificant. In a few cases, they are wrong-signed and significant. Finally, using multiple versions of a key variable measuring the number of required import documents by country, the authors discover that the results are not robust across versions.",mixed,"First, the authors are able to reproduce empirical evidence for AKW’s three main predictions for Chinese exports. This is impressive because much of the data for their replication are independently sourced. However, when the authors subject their model to additional tests, they find that the evidence is not robust.",abstract,replication,entry_sheet_replications,,
10.1093/qje/qju031,"Bartling, B., Weber, R. A., & Yao, L. (2015). Do markets erode social responsibility?. The Quarterly Journal of Economics, 130(1), 219-266.",https://doi.org/10.1093/qje/qju031,10.1007/s10683-017-9549-9,"Bartling, B., Valero, V., & Weber, R. (2019). On the scope of externalities in experimental markets. Experimental Economics, 22(3), 610–624. https://doi.org/10.1007/s10683-017-9549-9",,"We study how the scope of negative externalities from market activity affects the willingness of market actors to exhibit social responsibility. Using the laboratory experimental paradigm introduced by Bartling et al. (Q J Econ 130(1):219–266, 2015), we compare the voluntary internalization of negative social impacts by market actors in cases where the negative externality is diffused among many subjects or is concentrated on a single subject. We (1) replicate earlier results demonstrating substantial degrees of market social responsibility and (2) find that the willingness of market actors to act pro-socially is only slightly affected by whether the impacts are concentrated or diffused.",successful,We (1) replicate earlier results demonstrating substantial degrees of market social responsibility and (2) find that the willingness of market actors to act pro-socially is only slightly affected by whether the impacts are concentrated or diffused.,abstract,replication,entry_sheet_replications,,
10.1162/rest.90.2.347,"Alfaro, L., Kalemli-Ozcan, S., & Volosovych, V. (2008). Why doesn't capital flow from rich to poor countries? An empirical investigation. The review of economics and statistics, 90(2), 347-368.",https://doi.org/10.1162/rest.90.2.347,10.1080/00036846.2017.1321840,"Akhtaruzzaman, M., Hajzler, C., & Owen, P. D. (2017). Does institutional quality resolve the Lucas Paradox? Applied Economics, 50(5), 455–474. https://doi.org/10.1080/00036846.2017.1321840",,"The Lucas Paradox observes that capital flows predominantly to relatively rich countries, contradicting the neoclassical prediction that it should flow to poorer capital-scarce countries. In an influential study, Alfaro, Kalemli-Ozcan, and Volosovych (AKV) argue that cross-country variation in institutional quality can fully explain the Paradox, contending that if institutional quality is included in regression models explaining international capital inflows, a country’s level of economic development is no longer statistically significant. We replicate AKV’s results using their cross-sectional IFS capital flow data. Motivated by the importance of conducting inference in statistically adequate models, we focus on misspecification testing of alternative functional forms of their empirical model of capital flows. We show that their resolution of the Paradox relies on inference in a misspecified model. In models that do not fail basic misspecification tests, even though institutional quality is a significant determinant of capital inflows, a country’s level of economic development also remains a significant predictor. The same conclusions are reached using an extended dataset covering more recent IFS international capital flow data, first-differenced capital stock data and additional controls.",failed,We show that their resolution of the Paradox relies on inference in a misspecified model.,abstract,replication,entry_sheet_replications,,
10.1002/jae.1159,"Alquist, R., & Kilian, L. (2010). What do we learn from the price of crude oil futures? Journal of Applied Econometrics, 25(4), 539–573. Portico. https://doi.org/10.1002/jae.1159",,10.1002/jae.2584,"Pak, A. (2017). Predicting crude oil prices: Replication of the empirical results in “What do we learn from the price of crude oil?”. Journal of Applied Econometrics, 33(1), 160–163. Portico. https://doi.org/10.1002/jae.2584",,"In addition to their theoretical analysis of the joint determination of oil futures prices and oil spot prices, Alquist and Kilian ( Journal of Applied Econometrics , 2010, 25 (4), 539–573) compare the out‐of‐sample accuracy of the random walk forecast with that of forecasts based on oil futures prices and other predictors. The results of my replication exercise are very similar to the original forecast accuracy results, but the relative accuracy of the random walk forecast and the futures‐based forecast changes when the sample is extended to August 2016, consistent with the results of several other recent studies by Kilian and co‐authors.",successful,The results of my replication exercise are very similar to the original forecast accuracy results,abstract,replication,entry_sheet_replications,,
10.1162/0033553041502153,"Lee, D. S., Moretti, E., & Butler, M. J. (2004). Do Voters Affect or Elect Policies? Evidence from the U. S. House. The Quarterly Journal of Economics, 119(3), 807–859. https://doi.org/10.1162/0033553041502153",,10.1177/1091142117721739,"Button, P. (2017). A Replication of “Do Voters Affect or Elect Policies? Evidence from the U.S. House” ( <i>Quarterly Journal of Economics</i> , 2004). Public Finance Review, 46(5), 886–893. https://doi.org/10.1177/1091142117721739",,"I replicate Lee, David S., Enrico Moretti, and Matthew J. Butler. 2004. “Do Voters Affect or Elect Policies? Evidence from the U.S. House,” using new advances in regression discontinuity design methodology and data extended to the 2012 election. For the methodology, I use nonparametric methods with optimal bandwidths and bias correction, and I investigate the sensitivity of results to parametric methods, bandwidth, and the inclusion of covariates. My results with this more thorough and modern analysis are the same.",successful,My results with this more thorough and modern analysis are the same.,abstract,replication,entry_sheet_replications,,
10.1111/j.1468-0297.2009.02325.x,"Arruñada, B. (2010). Protestants and Catholics: Similar Work Ethic, Different Social Ethic. The Economic Journal, 120(547), 890–918. https://doi.org/10.1111/j.1468-0297.2009.02325.x",,10.1002/jae.2543,"Colvin, C. L., & McCracken, M. (2016). Work Ethic, Social Ethic, no Ethic: Measuring the Economic Values of Modern Christians. Journal of Applied Econometrics, 32(5), 1043–1053. Portico. https://doi.org/10.1002/jae.2543",,"Benito Arruñada finds evidence of a distinct Protestant social ethic in the ISSP's 1998 Religion II Survey ( Economic Journal 2010; 120 : 890–918). We replicate Arruñada's results using his broad definition of Protestantism and our new narrow definition, which includes only those ascetic denominations that Max Weber singled out for possessing a strong capitalist work ethic. We then extend this analysis to the ISSP's 2008 Religion III Survey, the most recent comparable international questionnaire on religious attitudes and religious change. We find no evidence of a Calvinist work ethic, and suggest that Arruñada's Protestant social ethic continues into the 21st century. Copyright © 2016 John Wiley &amp; Sons, Ltd.",successful,"We find no evidence of a Calvinist work ethic, and suggest that Arruñada's Protestant social ethic continues into the 21st century.",abstract,replication,entry_sheet_replications,,
10.1162/rest_a_00172,"Zimmer, D. M. (2012). The role of copulas in the housing crisis. Review of Economics and Statistics, 94(2), 607-620.",https://doi.org/10.1162/REST_a_00172,10.1002/jae.2437,"Ho, A. T. Y., Huynh, K. P., & Jacho-Chávez, D. T. (2015). Flexible Estimation of Copulas: An Application to the US Housing Crisis. Journal of Applied Econometrics, 31(3), 603–610. Portico. https://doi.org/10.1002/jae.2437",,"Zimmer (‘The role of copulas in the housing crisis’, Review of Economics and Statistics 2012; 94: 607–620) provides an interesting case study of the pitfalls of using parametric copulas to understand the US housing crisis in the latter part of 2000s. The original study by Zimmer (2012) employs a finite-mixture copula to illustrate that the symmetry of the Gaussian copula may not be tenable, especially for US housing price data during the time period from 1975:Q2 to 2009:Q1. We undertake a replication of his study in a wide sense. First, we replicate the study by incorporating revised data and then extending the dataset to include the most recent data. Second, we implement a nonparametric copula estimator recently proposed by Racine (‘Mixed data kernel copulas’, Empirical Economics forthcoming) to the parametrically filtered data used in Zimmer (2012). Our replication finds that the application of the nonparametric copula to the same and extended filtered data provides an alternative flexible specification for copulas. However, the overall cautionary message of the flexible-form copula espoused in Zimmer (2012) remains. Copyright © 2015 John Wiley & Sons, Ltd.",successful,Our replication finds that the application of the nonparametric copula to the same and extended filtered data provides an alternative flexible specification for copulas,abstract,replication,entry_sheet_replications,,
10.1162/rest.90.3.592,"Pischke, J. S., & Von Wachter, T. (2008). Zero returns to compulsory schooling in Germany: Evidence and interpretation. The Review of Economics and Statistics, 90(3), 592-598.",https://doi.org/10.1162/rest.90.3.592,10.1002/jae.2461,"Kamhöfer, D. A., & Schmitz, H. (2015). Reanalyzing Zero Returns to Education in Germany. Journal of Applied Econometrics, 31(5), 912–919. Portico. https://doi.org/10.1002/jae.2461",,"Pischke and von Wachter ( Review of Economics and Statistics 2008; 90 (3): 592–598) find zero earnings returns to compulsory schooling in the basic school track in Germany. We reanalyze their study using a different dataset. In an extension, we use additional instruments which allow estimation of heterogeneous effects for different groups of compliers. We can confirm the previous result and also find zero returns for other compliers in higher track schools. Moreover, we do not find a causal effect of schooling on cognitive skills. This is in line with a potential reason Pischke &amp; von Wachter (2008) give for their result, namely that basic skills are learned earlier in Germany and additional years of schooling are no longer effective. Copyright © 2015 John Wiley &amp; Sons, Ltd.",successful,We can confirm the previous result and also find zero returns for other compliers in higher track schools.,abstract,replication,entry_sheet_replications,,
10.1002/jae.763,"Grier, K. B., Henry, Ó. T., Olekalns, N., & Shields, K. (2004). The asymmetric effects of uncertainty on inflation and output growth. Journal of Applied Econometrics, 19(5), 551–565. Portico. https://doi.org/10.1002/jae.763",,10.1002/jae.2462,"Savva, C. S. (2015). Replication of Grier, Henry, Olekalns and Shields (2004): the Asymmetric Effects of Uncertainty on Inflation and Output Growth. Journal of Applied Econometrics, 31(6), 1192–1196. Portico. https://doi.org/10.1002/jae.2462",,"In their influential work Grier et al .(The asymmetric effects of uncertainty on inflation and output growth. Journal of Applied Econometrics 2004; 19 : 551–565) examine the effects of growth and inflation uncertainties on their average rates. The current study replicates their main results and performs a similar analysis on a more recent dataset. Their findings are confirmed to a large extent. Copyright © 2015 John Wiley &amp; Sons, Ltd.",successful,Their findings are confirmed to a large extent.,abstract,replication,entry_sheet_replications,,
10.1162/rest.90.1.158,"Levitt, S. D. (2008). Evidence that seat belts are as effective as child safety seats in preventing death for children aged two and up. The Review of Economics and Statistics, 90(1), 158-163.",https://doi.org/10.1162/rest.90.1.158,10.1002/jae.2449,"Jones, L. E., & Ziebarth, N. R. (2015). Successful Scientific Replication and Extension of Levitt (2008): Child Seats are Still No Safer Than Seat Belts. Journal of Applied Econometrics, 31(5), 920–928. Portico. https://doi.org/10.1002/jae.2449",,"Using US fatality data from 1975 to 2003, Levitt (Evidence that seat belts are as effective as child safety seats in preventing death for children aged two and up, Review of Economics and Statistics 2008; 90 (1): 158–163) shows that child safety seats do not significantly reduce fatalities for children aged 2–6 years as compared to standard seat belts. Although we were unable to gain access to the original programs and dataset used, we were able to replicate Levitt's ( ) findings almost exactly. We extend Levitt ( ) by showing that the findings also hold for the years 2004–2011 despite changing driver characteristics and restraint use patterns. We fail to find evidence that SUVs provide additional safety for children. Copyright © 2015 John Wiley &amp; Sons, Ltd.",successful,we were able to replicate Levitt's ( ) findings almost exactly.,abstract,replication,entry_sheet_replications,,
10.3982/ecta8827,"Barro, R. J., & Jin, T. (2011). On the size distribution of macroeconomic disasters. Econometrica, 79(5), 1567-1589.",https://doi.org/10.3982/ECTA8827,10.1002/jae.2402,"Brzezinski, M. (2015). Relative Risk Aversion and Power-Law Distribution of Macroeconomic Disasters. Journal of Applied Econometrics, 30(1), 170–175. https://doi.org/10.1002/jae.2402",,"The coefficient of relative risk aversion is notoriously difficult to estimate. Recently, Barro and Jin (On the size distribution of macroeconomic disasters, Econometrica 2011; 79(3): 434–455) have come up with a new estimation approach that fits a power-law model to the tail of distribution of macroeconomic disasters. We show that their results can be successfully replicated using a more refined power-law fitting methodology and a more comprehensive dataset. Copyright © 2014 John Wiley & Sons, Ltd.",successful,We show that their results can be successfully replicated using a more refined power-law fitting methodology and a more comprehensive dataset.,abstract,replication,entry_sheet_replications,,
10.1016/s0047-2727(99)00036-5,"Goolsbee, A., & Maydew, E. L. (2000). Coveting thy neighbor’s manufacturing: the dilemma of state income apportionment. Journal of Public Economics, 75(1), 125–143. https://doi.org/10.1016/s0047-2727(99)00036-5",,10.1177/1091142114537892,"Merriman, D. (2014). A Replication of “Coveting Thy Neighbor’s Manufacturing. Public Finance Review, 43(2), 185–205. https://doi.org/10.1177/1091142114537892",,"Goolsbee and Maydew (G&amp;M) reported that lowering the weight on payroll in states’ corporate income tax apportionment formulae had the potential to raise manufacturing employment. Their analyses continue to be cited in academic articles and are still influential in the policy debate. I gather data and attempt to replicate their analyses and findings. I identify an apparent but inconsequential error in G&amp;M’s sample, and I replicate the most widely cited result in the original article. Other results are substantively but not quantitatively replicated. I show that G&amp;M’s results are sensitive to relatively arbitrary choices about the sample that is used. I argue that the most cited result in the article does not come from the most preferred econometric specification and that when the most preferred econometric specification is used G&amp;M’s original article found no statistically significant evidence that lowering the apportionment weight on payroll raises employment. Similarly, when I use this specification with data covering the period G&amp;M studied (1978–1994), I find no statistically significant evidence for this hypothesis. When I modify the regression specification to separately include the payroll weight and the state corporate tax rate in addition to their product (i.e., state payroll burden), I find increased statistical significance when I use Huber/White standard errors. When standard errors are clustered by state, as is now common econometric practice, lowering the weight on payroll in states’ corporate income tax apportionment formulae has no statistically significant impact on manufacturing employment. I do a similar analysis using more recent data and obtain similar results. In summary, econometric evidence to support the hypothesis that changes in the payroll weight affected the distribution of manufacturing employment among US states in the 1978 to 1994 period appears less strong than G&amp;M asserted even when using G&amp;M’s data and methods. More recent data also provide only weak econometric evidence in support of G&amp;M’s main hypothesis.",mixed,I replicate the most widely cited result in the original article.I show that G&M’s results are sensitive to relatively arbitrary choices about the sample that is used.,abstract,replication,entry_sheet_replications,,
10.1016/j.econlet.2006.06.020,"Toya, H., & Skidmore, M. (2007). Economic development and the impacts of natural disasters. Economics Letters, 94(1), 20–25. https://doi.org/10.1016/j.econlet.2006.06.020",,10.1177/1091142113510197,"Mercer, R., & Reed, W. R. (2014). A Replication of “Economic Development and the Impacts of Natural Disasters” ( <i>Economics Letters</i> 2007). Public Finance Review, 43(2), 155–178. https://doi.org/10.1177/1091142113510197",,"This study replicates the empirical findings of Toya and Skidmore (2007), henceforth TS, and performs a variety of robustness checks. Using an extensive data set of international disasters, TS report that a number of economic development variables are significantly related to mitigation of adverse disaster consequences. We are able to exactly replicate their findings. Our robustness checks consist of two parts. First, we update TS’s original data set, with respect to both variable values and years of coverage. We then address a number of estimation and specification issues. With one exception, our robustness checks fail to find strong evidence that economic development variables (income, educational attainment, size of government, economic openness, and financial sector development) are statistically related to either fatalities or economic damages. The exception is that we find that higher national income is associated with reduced economic losses (as a share of gross domestic product) from natural disasters.",mixed,"We are able to exactly replicate their findings. With one exception, our robustness checks fail to find strong evidence",abstract,replication,entry_sheet_replications,,
10.1257/00028280260344452,"Moskowitz, T. J., & Vissing-Jørgensen, A. (2002). The returns to entrepreneurial investment: A private equity premium puzzle?. American Economic Review, 92(4), 745-778.",,10.1257/aer.104.10.3297,"Kartashova, K. (2014). Private Equity Premium Puzzle Revisited. American Economic Review, 104(10), 3297–3334. https://doi.org/10.1257/aer.104.10.3297",,"This paper revisits the results of Moskowitz and Vissing-Jørgensen (2002) on returns to entrepreneurial investments in the United States. Following the authors' methodology and new data from the Survey of Consumer Finances, I find that the “private equity premium puzzle” does not survive the period of high public equity returns in the 1990s. The difference between private and public equity returns is positive and large period-by-period between 1999 and 2007. Whereas in the 2008–2010 period, overlapping with the Great Recession, public and private equities performances are substantially closer. I validate these results in the aggregate data going back to the 1960s. (JEL G11, G12, L26)",failed,I find that the “private equity premium puzzle” does not survive the period of high public equity returns in the 1990s.,abstract,replication,entry_sheet_replications,,
10.1086/209825,"Shaw, K. L. (1996). An Empirical Analysis of Risk Aversion and Income Growth. Journal of Labor Economics, 14(4), 626–653. https://doi.org/10.1086/209825",,10.1007/s00181-012-0549-5,"Budria, S., Diaz-Serrano, L., Ferrer-i-Carbonell, A., & Hartog, J. (2012). Risk attitude and wage growth: replicating Shaw (1996). Empirical Economics, 44(2), 981–1004. https://doi.org/10.1007/s00181-012-0549-5",,"We replicate Shaw (J Labor Econ 14(4):626–653, 1996) who found that individual wage growth is higher for individuals with greater preference for risk taking. Expanding her dataset with more American observations and data for Germany, Spain, and Italy, we find evidence that risk attitudes are relevant but support is mixed at best for the original specifications.",mixed,we find evidence that risk attitudes are relevant but support is mixed at best for the original specifications.,abstract,replication,entry_sheet_replications,,
10.1257/aer.96.5.1611,"Falk, A., & Kosfeld, M. (2006). The Hidden Costs of Control. American Economic Review, 96(5), 1611–1630. https://doi.org/10.1257/aer.96.5.1611",,10.1007/s10683-011-9302-8,"Ziegelmeyer, A., Schmelz, K., & Ploner, M. (2012). Hidden costs of control: four repetitions and an extension. Experimental Economics, 15(2), 323–340. https://doi.org/10.1007/s10683-011-9302-8",,"We report four repetitions of Falk and Kosfeld's (Am. Econ. Rev. 96(5):1611—1630, 2006) low and medium control treatments with 476 subjects. Each repetition employs a sample drawn from a standard subject pool of students and demographics vary across samples. We largely confirm the existence of hidden costs of control but, contrary to the original study, hidden costs of control are usually not substantial enough to significantly undermine the effectiveness of economic incentives. Our subjects were asked, at the end of the experimental session, to complete a questionnaire in which they had to state their work motivation in hypothetical scenarios. Our questionnaires are identical to the ones administered in Falk and Kosfeld's (Am. Econ. Rev. 96(5):1611—1630, 2006) questionnaire study. In contrast to the game play data, our questionnaire data are similar to those of the original questionnaire study. In an attempt to solve this puzzle, we report an extension with 228 subjects where performance-contingent earnings are absent i.e. both principals and agents are paid according to a flat participation fee. We observe that hidden costs significantly outweigh benefits of control under hypothetical incentives.",mixed,We largely confirm the existence of hidden costs of control,abstract,replication,entry_sheet_replications,,
10.1257/000282802762024700,"Holt, C. A., & Laury, S. K. (2002). Risk Aversion and Incentive Effects. American Economic Review, 92(5), 1644–1655. https://doi.org/10.1257/000282802762024700",,10.1007/s10683-011-9293-5,"Lévy-Garboua, L., Maafi, H., Masclet, D., & Terracol, A. (2012). Risk aversion and framing effects. Experimental Economics, 15(1), 128–144. https://doi.org/10.1007/s10683-011-9293-5",,"We present a new experimental evidence of how framing affects decisions in the context of a lottery choice experiment for measuring risk aversion. We investigate framing effects by replicating the Holt and Laury's (Am. Econ. Rev. 92:1644-1655, 2002) procedure for measuring risk aversion under various frames. We first examine treatments where participants are confronted with the 10 decisions to be made either simultaneously or sequentially. The second treatment variable is the order of appearance of the ten lottery pairs. Probabilities of winning are ranked either in increasing, decreasing, or in random order. Lastly, payoffs were increased by a factor of ten in additional treatments. The rate of inconsistencies was significantly higher in sequential than in simultaneous treatment, in increasing and random than in decreasing treatment. Both experience and salient incentives induce a dramatic decrease in inconsistent behaviors. On the other hand, risk aversion was significantly higher in sequential than in simultaneous treatment, in decreasing and random than in increasing treatment, in high than in low payoff condition. These findings suggest that subjects use available information which has no value for normative theories, like throwing a glance at the whole connected set of pairwise choices before making each decision in a connected set of lottery pairs.",mixed,"Both experience and salient incentives induce a dramatic decrease in inconsistent behaviors. On the other hand, risk aversion was significantly higher in sequential than in simultaneous treatment",abstract,replication,entry_sheet_replications,,
10.1002/jae.1093,"Huang, Y. (2009). The political economy of financial reform: are Abiad and Mody right?. Journal of Applied Econometrics, 24(7), 1207-1213.",,10.1002/jae.2269,"Zandberg, E., Haan, J. D., & Paul Elhorst, J. (2012). The political economy of financial reform: How robust are huang’s findings? Journal of Applied Econometrics, 27(4), 695–699. Portico. https://doi.org/10.1002/jae.2269",,"Using new data on financial liberalization taken from Abiad et al . (2008, IMF Working Papers, No. 08/266) for 62 countries over the period 1975–2005, we show that some of the main findings of Huang's (2009, Journal of Applied Econometrics 24 : 1207–1213) replication study on the drivers of financial liberalization are not robust. Major changes concern the effect of democracy on financial reform and the supposed relationship between the desired level of financial liberalization and a country's per capita income. Copyright © 2012 John Wiley &amp; Sons, Ltd.",failed,"we show that some of the main findings of Huang's (2009, Journal of Applied Econometrics 24 : 1207–1213) replication study on the drivers of financial liberalization are not robust.",abstract,replication,entry_sheet_replications,,
10.1257/app.1.1.183,"Ichino, A., & Moretti, E. (2009). Biological gender differences, absenteeism, and the earnings gap. American economic journal: applied economics, 1(1), 183-218.",,10.1353/jhr.2012.0015,"Herrmann, M. A., & Rockoff, J. E. (2012). Does Menstruation Explain Gender Gaps in Work Absenteeism? Journal of Human Resources, 47(2), 493–508. https://doi.org/10.1353/jhr.2012.0015",,"Ichino and Moretti (2009) find that menstruation may contribute to gender gaps in absenteeism and earnings, based on evidence that absences of young female Italian bank employees follow a 28-day cycle. We find this evidence is not robust to the correction of coding errors or small changes in specification, and we find no evidence of increased female absenteeism on 28-day cycles in data on school teachers. We show that five day work weeks can cause misleading group differences in absence hazards at multiples of seven, including 28 days, and illustrate this problem by comparing absence patterns of younger males to older males.",failed,"We find this evidence is not robust to the correction of coding errors or small changes in specification, and we find no evidence of increased female absenteeism on 28-day cycles in data on school teachers.",abstract,replication,entry_sheet_replications,,
,"Whittington, L. A., Alm, J., & Peters, H. E. (1990). Fertility and the personal exemption: implicit pronatalist policy in the United States. The American economic review, 80(3), 545-556.",https://www.jstor.org/stable/2006683,10.1257/aer.101.4.1616,"Crump, R., Shah Goda, G., & Mumford, K. J. (2011). Fertility and the Personal Exemption: Comment. American Economic Review, 101(4), 1616–1628. https://doi.org/10.1257/aer.101.4.1616",,"One of the most commonly cited studies on the effect of child subsidies on fertility, Whittington, Alm, and Peters (1990), claimed a large positive effect of child tax benefits on fertility using time series methods. We revisit this question in light of recent increases in child tax benefits by replicating this earlier study and extending the analysis. We do not find strong evidence to justify the model specification from the original paper. Moreover, even if the original specification is appropriate, we show that the results are not robust to more general measures of child tax benefits. (JEL H24, J13)",failed,We do not find strong evidence to justify the model specification from the original paper.,abstract,replication,entry_sheet_replications,,
10.1086/427464,"Chiquiar, D., & Hanson, Gordon H. (2005). International Migration, Self‐Selection, and the Distribution of Wages: Evidence from Mexico and the United States. Journal of Political Economy, 113(2), 239–281. https://doi.org/10.1086/427464",,10.1162/rest_a_00050,"Moraga, J. F.-H. (2011). New Evidence on Emigrant Selection. Review of Economics and Statistics, 93(1), 72–96. https://doi.org/10.1162/rest_a_00050",,"This paper examines the extent to which Mexican emigrants to the United States are negatively selected. Previous studies have been limited by the lack of nationally representative longitudinal data. This one uses a newly available household survey, that identifies emigrants before they leave. On average, U.S.-bound Mexican emigrants from 2000 to 2004 earn lower wages and have less (more for females) schooling than nonmigrant Mexicans, evidence of negative selection. This argues against Chiquiar and Hanson's (2005) findings. The discrepancy is primarily due to an undercount of unskilled migrants in U.S. sources and secondarily to the omission of unobservables in their methodology.",failed,This argues against Chiquiar and Hanson's (2005) findings.,abstract,replication,entry_sheet_replications,,
10.1016/s0305-750x(00)00018-8,"Seguino, S. (2000). Gender Inequality and Economic Growth: A Cross-Country Analysis. World Development, 28(7), 1211–1230. https://doi.org/10.1016/s0305-750x(00)00018-8",,10.1016/j.worlddev.2011.05.001,"Schober, T., & Winter-Ebmer, R. (2011). Gender Wage Inequality and Economic Growth: Is There Really a Puzzle?—A Comment. World Development, 39(8), 1476–1484. https://doi.org/10.1016/j.worlddev.2011.05.001",,"Seguino (2000) shows that gender wage discrimination in export-oriented semi-industrialized countries might be fostering investment and growth in general. While the original analysis does not have internationally comparable wage discrimination data, we replicate the analysis using data from a meta-study on gender wage discrimination and do not find any evidence that more discrimination might further economic growth-on the contrary: if anything the impact of gender inequality is negative for growth. Standing up for more gender equality-also in terms of wages-is good for equity considerations and at least not negative for growth.",failed,do not find any evidence that more discrimination might further economic growth-on the contrary: if anything the impact of gender inequality is negative for growth.,abstract,replication,entry_sheet_replications,,
10.1111/j.0012-9682.2008.00818.x,"Palacios-Huerta, I., & Volij, O. (2008). Experientia Docet: Professionals Play Minimax in Laboratory Experiments. Econometrica, 76(1), 71–115. https://doi.org/10.1111/j.0012-9682.2008.00818.x",,10.3386/w15609,"Levitt, S., List, J., & Reiley, D. (2009). What Happens in the Field Stays in the Field: Exploring Whether Professionals Play Minimax in Laboratory Experiments (, Ed.). National Bureau of Economic Research. https://doi.org/10.3386/w15609",,"The minimax argument represents game theory in its most elegant form: simple but with stark predictions. Although some of these predictions have been met with reasonable success in the field, experimental data have generally not provided results close to the theoretical predictions. In a striking study, Palacios-Huerta and Volij (2007) present evidence that potentially resolves this puzzle: both amateur and professional soccer players play nearly exact minimax strategies in laboratory experiments. In this paper, we establish important bounds on these results by examining the behavior of four distinct subject pools: college students, bridge professionals, world-class poker players, who have vast experience with high-stakes randomization in card games, and American professional soccer players. In contrast to Palacios-Huerta and Volij's results, we find little evidence that real-world experience transfers to the lab in these games-indeed, similar to previous experimental results, all four subject pools provide choices that are generally not close to minimax predictions. We use two additional pieces of evidence to explore why professionals do not perform well in the lab: (1) complementary experimental treatments that pit professionals against preprogrammed computers, and (2) post-experiment questionnaires. The most likely explanation is that these professionals are unable to transfer their skills at randomization from the familiar context of the field to the unfamiliar context of the lab.",failed,"In contrast to Palacios-Huerta and Volij's results, we find little evidence that real-world experience transfers to the lab",abstract,replication,entry_sheet_replications,,
10.1016/s0167-6296(02)00126-1,"DiMasi, J. A., Hansen, R. W., & Grabowski, H. G. (2003). The price of innovation: new estimates of drug development costs. Journal of Health Economics, 22(2), 151–185. https://doi.org/10.1016/s0167-6296(02)00126-1",,10.1002/hec.1454,"Adams, C. P., & Brantner, V. V. (2009). Spending on new drug development1. Health Economics, 19(2), 130–141. Portico. https://doi.org/10.1002/hec.1454",,"This paper replicates DiMasi et al. (J. Health Econ. 2003; 22: 151-185; Drug Inf. J. 2004; 38: 211-223) estimates of expenditure on new drug development using publicly available data. The paper estimates that average expenditure on drugs in human clinical trials is around $27m per year, with $17m per year on drugs in Phase I, $34m on drugs in Phase II and $27m per year on drugs in Phase III of the human clinical trials. The paper's estimated expenditure on new drug development is somewhat greater than suggested by the survey results presented in DiMasi et al. (J. Health Econ. 2003; 22: 151-185; Drug Inf. J. 2004; 38: 211-223). The paper combines a 12-year panel of research and development expenditure for 183 publicly traded firms in the pharmaceutical industry with panel of drugs in human clinical trials for each firm over the same period. The paper estimates drug expenditure by estimating the relationship between research and development expenditure and the number of drugs in development for 1682 company/years (183 firms multiplied by the number of years for which we have financial and drug development information). The paper also estimates expenditure on drugs in various therapeutic categories.",mixed,The paper's estimated expenditure on new drug development is somewhat greater than suggested by the survey results presented in DiMasi et al.,abstract,replication,entry_sheet_replications,,
